phenotype,model,trial,llm_concepts,resolved,unresolved,resolution_rate,expanded_total,n_gold,precision,recall,f1,jaccard,precision_aa,recall_aa,f1_aa,tp,fp,fn,n_pred_patients,n_gold_patients,patient_tp,patient_fp,patient_fn,patient_precision,patient_recall,patient_f1
t2dm,claude_opus_4_6,1,104,65,39,62.5,69,17,0,0,0,0,0.2318840579710145,0.11764705882352941,0.15609756097560976,0,69,17,599,662,599,0,63,1,0.904833836858006,0.9500396510705789
t2dm,claude_opus_4_6,2,111,68,43,61.3,76,17,0.013157894736842105,0.058823529411764705,0.02150537634408602,0.010869565217391304,0.2236842105263158,0.11764705882352941,0.15419501133786848,1,75,16,636,662,636,0,26,1,0.9607250755287009,0.9799691833590138
t2dm,claude_opus_4_6,3,105,67,38,63.8,8184,17,1.2218963831867058e-4,0.058823529411764705,2.4387269845140838e-4,1.2195121951219512e-4,0.0020772238514173997,0.11764705882352941,0.004082367773308519,1,8183,16,636,662,636,0,26,1,0.9607250755287009,0.9799691833590138
t2dm,gemini_flash,1,71,46,25,64.8,53,17,0,0,0,0,0.3018867924528302,0.11764705882352941,0.16931216931216933,0,53,17,599,662,599,0,63,1,0.904833836858006,0.9500396510705789
t2dm,gemini_flash,2,82,46,36,56.1,52,17,0,0,0,0,0.3076923076923077,0.11764705882352941,0.1702127659574468,0,52,17,599,662,599,0,63,1,0.904833836858006,0.9500396510705789
t2dm,gemini_flash,3,85,46,39,54.1,54,17,0,0,0,0,0.2962962962962963,0.11764705882352941,0.16842105263157892,0,54,17,599,662,599,0,63,1,0.904833836858006,0.9500396510705789
acute_liver_injury,claude_opus_4_6,1,109,96,13,88.1,721,30,0.023578363384188627,0.5666666666666667,0.045272969374167776,0.02316076294277929,0.34119278779472956,0.6333333333333333,0.4434745481284691,17,704,13,1004,851,851,153,0,0.8476095617529881,1,0.9175202156334232
acute_liver_injury,claude_opus_4_6,2,117,102,15,87.2,720,30,0.02361111111111111,0.5666666666666667,0.04533333333333333,0.023192360163710776,0.3416666666666667,0.6333333333333333,0.44387464387464387,17,703,13,989,851,851,138,0,0.8604651162790697,1,0.9249999999999999
acute_liver_injury,claude_opus_4_6,3,112,95,17,84.8,719,30,0.02364394993045897,0.5666666666666667,0.04539385847797064,0.023224043715846996,0.3435326842837274,0.6333333333333333,0.4454463480613165,17,702,13,1004,851,851,153,0,0.8476095617529881,1,0.9175202156334232
acute_liver_injury,gemini_flash,1,66,55,11,83.3,759,30,0.025032938076416336,0.6333333333333333,0.04816223067173637,0.024675324675324677,0.39789196310935443,0.6666666666666666,0.4983498349834984,19,740,11,924,851,851,73,0,0.920995670995671,1,0.9588732394366197
acute_liver_injury,gemini_flash,2,56,51,5,91.1,755,30,0.025165562913907286,0.6333333333333333,0.048407643312101914,0.024804177545691905,0.4,0.6666666666666666,0.5,19,736,11,924,851,851,73,0,0.920995670995671,1,0.9588732394366197
