phenotype,model,trial,llm_concepts,resolved,unresolved,resolution_rate,expanded_total,n_gold,precision,recall,f1,jaccard,precision_aa,recall_aa,f1_aa,tp,fp,fn,n_pred_patients,n_gold_patients,patient_tp,patient_fp,patient_fn,patient_precision,patient_recall,patient_f1
t2dm,claude_opus_4_6,1,104,65,39,62.5,69,17,0,0,0,0,0.2318840579710145,0.11764705882352941,0.15609756097560976,0,69,17,599,662,599,0,63,1,0.904833836858006,0.9500396510705789
t2dm,claude_opus_4_6,2,111,68,43,61.3,76,17,0.013157894736842105,0.058823529411764705,0.02150537634408602,0.010869565217391304,0.2236842105263158,0.11764705882352941,0.15419501133786848,1,75,16,636,662,636,0,26,1,0.9607250755287009,0.9799691833590138
t2dm,claude_opus_4_6,3,105,67,38,63.8,8184,17,1.2218963831867058e-4,0.058823529411764705,2.4387269845140838e-4,1.2195121951219512e-4,0.0020772238514173997,0.11764705882352941,0.004082367773308519,1,8183,16,636,662,636,0,26,1,0.9607250755287009,0.9799691833590138
t2dm,gemini_flash,1,71,46,25,64.8,53,17,0,0,0,0,0.3018867924528302,0.11764705882352941,0.16931216931216933,0,53,17,599,662,599,0,63,1,0.904833836858006,0.9500396510705789
t2dm,gemini_flash,2,82,46,36,56.1,52,17,0,0,0,0,0.3076923076923077,0.11764705882352941,0.1702127659574468,0,52,17,599,662,599,0,63,1,0.904833836858006,0.9500396510705789
t2dm,gemini_flash,3,85,46,39,54.1,54,17,0,0,0,0,0.2962962962962963,0.11764705882352941,0.16842105263157892,0,54,17,599,662,599,0,63,1,0.904833836858006,0.9500396510705789
cardiac_valve_af,claude_opus_4_6,1,119,70,49,58.8,901,181,0.0022197558268590455,0.011049723756906077,0.0036968576709796672,0.001851851851851852,0.022197558268590455,0.011049723756906077,0.014754703061600887,2,899,179,847,481,481,366,0,0.5678866587957497,1,0.7243975903614459
cardiac_valve_af,claude_opus_4_6,2,116,79,37,68.1,87,181,0.011494252873563218,0.0055248618784530384,0.007462686567164178,0.003745318352059925,0.21839080459770116,0.0055248618784530384,0.010777084515031196,1,86,180,927,481,480,447,1,0.517799352750809,0.997920997920998,0.6818181818181818
cardiac_valve_af,claude_opus_4_6,3,118,63,55,53.4,74,181,0.013513513513513514,0.0055248618784530384,0.00784313725490196,0.003937007874015748,0.25675675675675674,0.0055248618784530384,0.010816965556504412,1,73,180,746,481,475,271,6,0.6367292225201072,0.9875259875259875,0.7742461287693562
cardiac_valve_af,gemini_flash,1,194,140,54,72.2,2386,181,0.007124895222129086,0.09392265193370165,0.01324503311258278,0.006666666666666667,0.014668901927912825,0.09944751381215469,0.02556662540835582,17,2369,164,1953,481,481,1472,0,0.24628776241679468,1,0.39523418241577646
